client_id,period_id,wwn,collection_date,upload_id,device_type_code,device_name,usable_gb,total_allocated,pct_allocated,num_arrays,num_hosts,num_enclosures,num_loops,num_drives,raw_disk_gb,total_used,total_free,num_disk_groups,unallocated_free,dedupe_gb,data_center,iops_capacity,snap_gb,orphan_gb,num_orphans,largest_contiguous_free,overhead_gb,latency,iops,model,firmware_level,purchase_date,end_of_maintenance_date,end_of_life_date,max_alert_level,contract_number,vendor,tier,operational_catgegory,application,percent_used,provisioned_gb,display_name,classification,volume_locked_free,geography,count
188,1813,50000973002AE518,2019-12-18T00:00:00,218710,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,8268.93,VMAX40K,16F40000,,12/31/2019,12/31/2020,0.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1813,500507680C007D80,2019-12-18T00:00:00,218711,SVC_DEVICE,SVCP8,52223.0,63420.0,1.21,1,28,0,2,0,52224.0,35049.91,17173.09,1,0.0,4.75,Plano,300000.0,416.79,47.0,13,17173.09,1.0,0.37,10008.05,SVC (2145-DH8),7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,67.11584933841411,11197.0,SVCP8,SAN,0.0,,1
188,1813,500507680C001772,2019-12-18T00:00:00,222176,SVC_DEVICE,AHISSVC,673699.0,439337.81,0.65,0,105,5,1,0,673750.46,437458.56,236240.44,4,0.0,0.0,Plano,300000.0,919.39,16186.24,69,102349.98,51.46,1.33,24259.49,2145-DH8,7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,64.93382949952426,-234361.19,AHISSVC,SAN,0.0,,1
188,1813,APM00171725837,2019-12-18T00:00:00,218705,UNITY_DEVICE,AHISUNITY,41058.0,30768.5,1.0,0,9,2,2,44,56130.91,25156.75,15901.25,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15901.25,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.27125042622632,-10289.5,AHISUNITY,NAS,0.0,,1
188,1816,50000973002AE518,2019-12-21T00:00:00,219364,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,8865.76,VMAX40K,16F40000,,12/31/2019,12/31/2020,0.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1816,500507680C007D80,2019-12-21T00:00:00,219948,SVC_DEVICE,SVCP8,52223.0,63420.0,1.21,0,28,1,1,0,52224.0,35104.47,17118.53,1,0.0,0.0,Plano,300000.0,469.58,46.48,13,17118.53,1.0,0.41,4534.81,2145-DH8,7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,67.22032437814757,11197.0,SVCP8,SAN,0.0,,1
188,1816,500507680C001772,2019-12-21T00:00:00,222180,SVC_DEVICE,AHISSVC,673699.0,439337.81,0.65,0,105,5,1,0,673750.46,437459.29,236239.71,4,0.0,0.0,Plano,300000.0,920.13,16186.24,69,102349.98,51.46,1.18,17918.23,2145-DH8,7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,64.93393785652049,-234361.19,AHISSVC,SAN,0.0,,1
188,1816,APM00171725837,2019-12-21T00:00:00,219359,UNITY_DEVICE,AHISUNITY,41058.0,30768.5,1.0,0,9,2,2,44,56130.91,25157.0,15901.0,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15901.0,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.271859320960594,-10289.5,AHISUNITY,NAS,0.0,,1
188,1818,50000973002AE518,2019-12-23T00:00:00,220032,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,10533.88,VMAX40K,16F40000,,12/31/2019,12/31/2020,0.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1818,500507680C001772,2019-12-23T00:00:00,222177,SVC_DEVICE,AHISSVC,673699.0,439337.81,0.65,0,105,5,1,0,673750.46,437459.35,236239.65,4,0.0,0.0,Plano,300000.0,920.18,16186.24,69,102349.98,51.46,1.08,15802.44,2145-DH8,7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,64.93394676257498,-234361.19,AHISSVC,SAN,0.0,,1
188,1818,500507680C001772,2019-12-23T00:00:00,222177,SVC_DEVICE,AHISSVC,673699.0,439337.81,0.65,0,105,5,1,0,673750.46,437459.35,236239.65,4,0.0,0.0,Plano,300000.0,920.18,16186.24,69,102349.98,51.46,1.08,15802.44,2145-DH8,7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,64.93394676257498,-234361.19,AHISSVC,SAN,0.0,,1
188,1818,500507680C001772,2019-12-23T00:00:00,222177,SVC_DEVICE,AHISSVC,673699.0,439337.81,0.65,0,105,5,1,0,673750.46,437459.35,236239.65,4,0.0,0.0,Plano,300000.0,920.18,16186.24,69,102349.98,51.46,1.08,15802.44,2145-DH8,7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,64.93394676257498,-234361.19,AHISSVC,SAN,0.0,,1
188,1818,500507680C001772,2019-12-23T00:00:00,222177,SVC_DEVICE,AHISSVC,673699.0,439337.81,0.65,0,105,5,1,0,673750.46,437459.35,236239.65,4,0.0,0.0,Plano,300000.0,920.18,16186.24,69,102349.98,51.46,1.08,15802.44,2145-DH8,7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,64.93394676257498,-234361.19,AHISSVC,SAN,0.0,,1
188,1818,500507680C001772,2019-12-23T00:00:00,222177,SVC_DEVICE,AHISSVC,673699.0,439337.81,0.65,0,105,5,1,0,673750.46,437459.35,236239.65,4,0.0,0.0,Plano,300000.0,920.18,16186.24,69,102349.98,51.46,1.08,15802.44,2145-DH8,7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,64.93394676257498,-234361.19,AHISSVC,SAN,0.0,,1
188,1818,500507680C001772,2019-12-23T00:00:00,222177,SVC_DEVICE,AHISSVC,673699.0,439337.81,0.65,0,105,5,1,0,673750.46,437459.35,236239.65,4,0.0,0.0,Plano,300000.0,920.18,16186.24,69,102349.98,51.46,1.08,15802.44,2145-DH8,7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,64.93394676257498,-234361.19,AHISSVC,SAN,0.0,,1
188,1818,500507680C001772,2019-12-23T00:00:00,222177,SVC_DEVICE,AHISSVC,673699.0,439337.81,0.65,0,105,5,1,0,673750.46,437459.35,236239.65,4,0.0,0.0,Plano,300000.0,920.18,16186.24,69,102349.98,51.46,1.08,15802.44,2145-DH8,7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,64.93394676257498,-234361.19,AHISSVC,SAN,0.0,,1
188,1818,500507680C001772,2019-12-23T00:00:00,222177,SVC_DEVICE,AHISSVC,673699.0,439337.81,0.65,0,105,5,1,0,673750.46,437459.35,236239.65,4,0.0,0.0,Plano,300000.0,920.18,16186.24,69,102349.98,51.46,1.08,15802.44,2145-DH8,7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,64.93394676257498,-234361.19,AHISSVC,SAN,0.0,,1
188,1818,500507680C001772,2019-12-23T00:00:00,222177,SVC_DEVICE,AHISSVC,673699.0,439337.81,0.65,0,105,5,1,0,673750.46,437459.35,236239.65,4,0.0,0.0,Plano,300000.0,920.18,16186.24,69,102349.98,51.46,1.08,15802.44,2145-DH8,7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,64.93394676257498,-234361.19,AHISSVC,SAN,0.0,,1
188,1818,500507680C001772,2019-12-23T00:00:00,222177,SVC_DEVICE,AHISSVC,673699.0,439337.81,0.65,0,105,5,1,0,673750.46,437459.35,236239.65,4,0.0,0.0,Plano,300000.0,920.18,16186.24,69,102349.98,51.46,1.08,15802.44,2145-DH8,7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,64.93394676257498,-234361.19,AHISSVC,SAN,0.0,,1
188,1818,500507680C001772,2019-12-23T00:00:00,222177,SVC_DEVICE,AHISSVC,673699.0,439337.81,0.65,0,105,5,1,0,673750.46,437459.35,236239.65,4,0.0,0.0,Plano,300000.0,920.18,16186.24,69,102349.98,51.46,1.08,15802.44,2145-DH8,7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,64.93394676257498,-234361.19,AHISSVC,SAN,0.0,,1
188,1818,500507680C001772,2019-12-23T00:00:00,222177,SVC_DEVICE,AHISSVC,673699.0,439337.81,0.65,0,105,5,1,0,673750.46,437459.35,236239.65,4,0.0,0.0,Plano,300000.0,920.18,16186.24,69,102349.98,51.46,1.08,15802.44,2145-DH8,7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,64.93394676257498,-234361.19,AHISSVC,SAN,0.0,,1
188,1818,500507680C001772,2019-12-23T00:00:00,222177,SVC_DEVICE,AHISSVC,673699.0,439337.81,0.65,0,105,5,1,0,673750.46,437459.35,236239.65,4,0.0,0.0,Plano,300000.0,920.18,16186.24,69,102349.98,51.46,1.08,15802.44,2145-DH8,7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,64.93394676257498,-234361.19,AHISSVC,SAN,0.0,,1
188,1818,500507680C001772,2019-12-23T00:00:00,222177,SVC_DEVICE,AHISSVC,673699.0,439337.81,0.65,0,105,5,1,0,673750.46,437459.35,236239.65,4,0.0,0.0,Plano,300000.0,920.18,16186.24,69,102349.98,51.46,1.08,15802.44,2145-DH8,7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,64.93394676257498,-234361.19,AHISSVC,SAN,0.0,,1
188,1818,500507680C001772,2019-12-23T00:00:00,222177,SVC_DEVICE,AHISSVC,673699.0,439337.81,0.65,0,105,5,1,0,673750.46,437459.35,236239.65,4,0.0,0.0,Plano,300000.0,920.18,16186.24,69,102349.98,51.46,1.08,15802.44,2145-DH8,7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,64.93394676257498,-234361.19,AHISSVC,SAN,0.0,,1
188,1818,500507680C001772,2019-12-23T00:00:00,222177,SVC_DEVICE,AHISSVC,673699.0,439337.81,0.65,0,105,5,1,0,673750.46,437459.35,236239.65,4,0.0,0.0,Plano,300000.0,920.18,16186.24,69,102349.98,51.46,1.08,15802.44,2145-DH8,7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,64.93394676257498,-234361.19,AHISSVC,SAN,0.0,,1
188,1818,APM00171725837,2019-12-23T00:00:00,220027,UNITY_DEVICE,AHISUNITY,41058.0,30768.5,1.0,0,9,2,2,44,56130.91,25157.0,15901.0,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15901.0,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.271859320960594,-10289.5,AHISUNITY,NAS,0.0,,1
188,1818,500507680C007D80,2019-12-23T00:00:00,220033,SVC_DEVICE,SVCP8,52223.0,63420.0,1.21,0,28,1,1,0,52224.0,35123.92,17099.08,1,0.0,0.0,Plano,300000.0,491.24,46.48,13,17099.08,1.0,0.46,3283.38,2145-DH8,7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,67.25756850429887,11197.0,SVCP8,SAN,0.0,,1
188,1820,50000973002AE518,2019-12-25T00:00:00,220549,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,9085.15,VMAX40K,16F40000,,12/31/2019,12/31/2020,0.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1820,500507680C001772,2019-12-25T00:00:00,222178,SVC_DEVICE,AHISSVC,673699.0,439337.81,0.65,0,105,5,1,0,673750.46,437460.55,236238.45,4,0.0,0.0,Plano,300000.0,921.39,16186.24,69,102349.98,51.46,1.26,22922.5,2145-DH8,7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,64.93412488366467,-234361.19,AHISSVC,SAN,0.0,,1
188,1820,APM00171725837,2019-12-25T00:00:00,220544,UNITY_DEVICE,AHISUNITY,41058.0,30768.5,1.0,0,9,2,2,44,56130.91,25157.0,15901.0,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15901.0,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.271859320960594,-10289.5,AHISUNITY,NAS,0.0,,1
188,1820,500507680C007D80,2019-12-25T00:00:00,220550,SVC_DEVICE,SVCP8,52223.0,63420.0,1.21,0,28,1,1,0,52224.0,35215.76,17007.24,1,0.0,0.0,Plano,300000.0,575.74,46.48,13,17007.24,1.0,0.42,4144.01,2145-DH8,7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,67.43342971487658,11197.0,SVCP8,SAN,0.0,,1
188,1823,50000973002AE518,2019-12-28T00:00:00,221168,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,8793.83,VMAX40K,16F40000,,12/31/2019,12/31/2020,0.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1823,500507680C001772,2019-12-28T00:00:00,222179,SVC_DEVICE,AHISSVC,673699.0,439337.81,0.65,0,105,5,1,0,673750.46,437460.98,236238.02,4,0.0,0.0,Plano,300000.0,921.82,16186.24,69,102349.98,51.46,1.11,16040.28,2145-DH8,7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,64.93418871038847,-234361.19,AHISSVC,SAN,0.0,,1
188,1823,APM00171725837,2019-12-28T00:00:00,221163,UNITY_DEVICE,AHISUNITY,41058.0,30768.5,1.0,0,9,2,2,44,56130.91,25157.0,15901.0,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15901.0,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.271859320960594,-10289.5,AHISUNITY,NAS,0.0,,1
188,1823,500507680C007D80,2019-12-28T00:00:00,221170,SVC_DEVICE,SVCP8,52223.0,63420.0,1.21,0,28,1,1,0,52224.0,35206.42,17016.58,1,0.0,0.0,Plano,300000.0,567.17,46.48,13,17016.58,1.0,0.41,3502.83,2145-DH8,7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,67.41554487486357,11197.0,SVCP8,SAN,0.0,,1
188,1825,50000973002AE518,2019-12-30T00:00:00,221759,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,11044.08,VMAX40K,16F40000,,12/31/2019,12/31/2020,0.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1825,500507680C001772,2019-12-30T00:00:00,222181,SVC_DEVICE,AHISSVC,673699.0,439337.81,0.65,0,105,5,1,0,673750.46,437461.23,236237.77,4,0.0,0.0,Plano,300000.0,922.06,16186.24,69,102349.98,51.46,1.08,15693.73,2145-DH8,7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,64.93422581894882,-234361.19,AHISSVC,SAN,0.0,,1
188,1825,APM00171725837,2019-12-30T00:00:00,221754,UNITY_DEVICE,AHISUNITY,41058.0,30768.5,1.0,0,9,2,2,44,56130.91,25157.0,15901.0,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15901.0,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.271859320960594,-10289.5,AHISUNITY,NAS,0.0,,1
188,1825,500507680C007D80,2019-12-30T00:00:00,221760,SVC_DEVICE,SVCP8,52223.0,63420.0,1.21,0,28,1,1,0,52224.0,35125.15,17097.85,1,0.0,0.0,Plano,300000.0,483.74,46.48,13,17097.85,1.0,0.44,3018.78,2145-DH8,7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,67.25992378836911,11197.0,SVCP8,SAN,0.0,,1
188,1827,50000973002AE518,2020-01-01T00:00:00,222251,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,9188.61,VMAX40K,16F40000,,12/31/2019,12/31/2020,0.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1827,500507680C001772,2020-01-01T00:00:00,222254,SVC_DEVICE,AHISSVC,673699.0,439337.81,0.65,0,105,5,1,0,673750.46,437461.71,236237.29,4,0.0,0.0,Plano,300000.0,922.55,16186.24,69,102349.98,51.46,1.24,23257.72,2145-DH8,7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,64.93429706738469,-234361.19,AHISSVC,SAN,0.0,,1
188,1827,APM00171725837,2020-01-01T00:00:00,222244,UNITY_DEVICE,AHISUNITY,41058.0,30768.5,1.0,0,9,2,2,44,56130.91,25157.0,15901.0,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15901.0,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.271859320960594,-10289.5,AHISUNITY,NAS,0.0,,1
188,1827,500507680C007D80,2020-01-01T00:00:00,222252,SVC_DEVICE,SVCP8,52223.0,63420.0,1.21,0,28,1,1,0,52224.0,35353.61,16869.39,1,0.0,0.0,Plano,300000.0,709.92,46.48,13,16869.39,1.0,0.44,6202.66,2145-DH8,7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,67.69739386860196,11197.0,SVCP8,SAN,0.0,,1
188,1830,50000973002AE518,2020-01-04T00:00:00,222884,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,9163.69,VMAX40K,16F40000,,12/31/2019,12/31/2020,0.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1830,500507680C001772,2020-01-04T00:00:00,222888,SVC_DEVICE,AHISSVC,673699.0,439337.81,0.65,0,105,5,1,0,673750.46,437462.13,236236.87,4,0.0,0.0,Plano,300000.0,922.97,16186.24,69,102349.98,51.46,1.12,17485.96,2145-DH8,7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,64.93435940976609,-234361.19,AHISSVC,SAN,0.0,,1
188,1830,APM00171725837,2020-01-04T00:00:00,222879,UNITY_DEVICE,AHISUNITY,41058.0,43458.0,1.0,0,9,2,2,44,56130.91,25159.0,15899.0,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15899.0,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.27673047883482,2400.0,AHISUNITY,NAS,0.0,,1
188,1830,500507680C007D80,2020-01-04T00:00:00,222885,SVC_DEVICE,SVCP8,52223.0,63420.0,1.21,0,28,1,1,0,52224.0,35108.18,17114.82,1,0.0,0.0,Plano,300000.0,459.71,46.48,13,17114.82,1.0,0.45,5537.86,2145-DH8,7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,67.22742852766022,11197.0,SVCP8,SAN,0.0,,1
188,1832,50000973002AE518,2020-01-06T00:00:00,223483,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,11682.9,VMAX40K,16F40000,,12/31/2019,12/31/2020,0.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1832,500507680C001772,2020-01-06T00:00:00,223487,SVC_DEVICE,AHISSVC,673699.0,439337.81,0.65,0,105,5,1,0,673750.46,437462.29,236236.71,4,0.0,0.0,Plano,300000.0,923.14,16186.24,69,102349.98,51.46,1.2,16694.88,2145-DH8,7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,64.9343831592447,-234361.19,AHISSVC,SAN,0.0,,1
188,1832,APM00171725837,2020-01-06T00:00:00,223476,UNITY_DEVICE,AHISUNITY,41058.0,30768.5,1.0,0,9,2,2,44,56130.91,25157.0,15901.0,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15901.0,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.271859320960594,-10289.5,AHISUNITY,NAS,0.0,,1
188,1832,500507680C007D80,2020-01-06T00:00:00,223484,SVC_DEVICE,SVCP8,52223.0,63420.0,1.21,0,28,1,1,0,52224.0,35131.54,17091.46,1,0.0,0.0,Plano,300000.0,486.42,46.48,13,17091.46,1.0,0.5,4384.24,2145-DH8,7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,67.27215977634376,11197.0,SVCP8,SAN,0.0,,1
188,1834,50000973002AE518,2020-01-08T00:00:00,223977,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,10334.69,VMAX40K,16F40000,,12/31/2019,12/31/2020,0.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1834,500507680C001772,2020-01-08T00:00:00,223980,SVC_DEVICE,AHISSVC,673699.0,439337.81,0.65,0,105,5,1,0,673750.46,437462.97,236236.03,4,0.0,0.0,Plano,300000.0,923.81,16186.24,69,102349.98,51.46,1.32,27447.72,2145-DH8,7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,64.93448409452886,-234361.19,AHISSVC,SAN,0.0,,1
188,1834,APM00171725837,2020-01-08T00:00:00,223971,UNITY_DEVICE,AHISUNITY,41058.0,30768.5,1.0,0,9,2,2,44,56130.91,25157.0,15901.0,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15901.0,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.271859320960594,-10289.5,AHISUNITY,NAS,0.0,,1
188,1834,500507680C007D80,2020-01-08T00:00:00,223978,SVC_DEVICE,SVCP8,52223.0,63420.0,1.21,0,28,1,1,0,52224.0,35224.13,16998.87,1,0.0,0.0,Plano,300000.0,578.3,46.48,13,16998.87,1.0,0.45,5961.36,2145-DH8,7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,67.4494571357448,11197.0,SVCP8,SAN,0.0,,1
188,1837,50000973002AE518,2020-01-11T00:00:00,224576,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,10286.71,VMAX40K,16F40000,,12/31/2019,12/31/2020,1.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1837,500507680C001772,2020-01-11T00:00:00,224578,SVC_DEVICE,AHISSVC,673699.0,439337.81,0.65,0,105,5,1,0,673750.46,437464.07,236234.93,4,0.0,0.0,Plano,300000.0,924.9,11160.24,66,102349.98,51.46,1.15,20550.32,2145-DH8,7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,64.9346473721944,-234361.19,AHISSVC,SAN,0.0,,1
188,1837,APM00171725837,2020-01-11T00:00:00,224570,UNITY_DEVICE,AHISUNITY,41058.0,30768.5,1.0,0,9,2,2,44,56130.91,25157.0,15901.0,1,0.0,0.0,Plano,40000.0,0.0,0.0,0,15901.0,15072.91,0.0,0.0,Unity 300,4.4.1.1539309879,,12/31/2019,12/31/2020,1.0,,Dell,2,EMC,EMC,61.271859320960594,-10289.5,AHISUNITY,NAS,0.0,,1
188,1837,500507680C007D80,2020-01-11T00:00:00,224577,SVC_DEVICE,SVCP8,52223.0,63420.0,1.21,0,28,1,1,0,52224.0,35280.99,16942.01,1,0.0,0.0,Plano,300000.0,456.09,46.48,13,16942.01,1.0,0.44,6339.7,2145-DH8,7.6.1.4 (build 125.0.1605241053000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,P8,67.55833636520308,11197.0,SVCP8,SAN,0.0,,1
188,1839,50000973002AE518,2020-01-13T00:00:00,225203,VMAX_DEVICE,VMAX-195702745,167368.69,135158.48,0.81,4,2,32,0,480,261694.22,135126.48,32242.22,4,0.0,0.0,Backend,200000.0,0.0,0.0,0,0.0,94325.53,0.0,11972.26,VMAX40K,16F40000,,12/31/2019,12/31/2020,1.0,,EMC,2,BackEnd,BackEnd,80.73581743395374,-32210.21,VMAX-195702745,SAN,0.0,,1
188,1839,500507680C001772,2020-01-13T00:00:00,225205,SVC_DEVICE,AHISSVC,673699.0,439337.81,0.65,0,105,5,1,0,673750.46,437464.59,236234.41,4,0.0,0.0,Plano,300000.0,925.43,11160.24,66,102349.98,51.46,1.21,17164.71,2145-DH8,7.4.0.2 (build 103.21.1412180000),,12/31/2019,12/31/2020,0.5,,IBM,1,Prod,Prod,64.93472455799994,-234361.19,AHISSVC,SAN,0.0,,1
